source,month,district,one_meal_m,one_meal_f,two_meals_m,two_meals_f,three_meals_m,three_meals_f,no_food_m,no_food_f
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Shariatpur,640.0,440.0,,,610.0,,695,448.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Tangail,715.0,560.0,639.0,510.0,618.0,460.0,740,605.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Kishoreganj,636.0,,653.0,,671.0,,708,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Mymensingh,581.0,496.0,543.0,458.0,510.0,430.0,631,542.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Jamalpur,650.0,345.0,605.0,330.0,590.0,300.0,700,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Sherpur,640.0,450.0,594.0,400.0,550.0,,690,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Netrakona,651.0,533.0,611.0,483.0,525.0,400.0,697,587.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Barisal,629.0,550.0,600.0,,,,633,600.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Jhalokati,671.0,,,,,,736,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Pirojpur,670.0,,683.0,,,,718,480.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Bhola,553.0,,529.0,,,,653,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Patuakhali,675.0,,625.0,550.0,,,781,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Barguna,680.0,550.0,640.0,,,,710,600.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Jessore,420.0,315.0,407.0,317.0,,,483,377.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Jhenaidah,522.0,384.0,518.0,,505.0,,543,404.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Magura,585.0,430.0,561.0,420.0,540.0,400.0,609,450.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Narail,565.0,365.0,,,,,661,401.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Khulna,532.0,375.0,565.0,450.0,,,529,302.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Bagerhat,598.0,,625.0,,,,610,433.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Satkhira,475.0,359.0,390.0,293.0,,,546,412.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Kushtia,637.0,,630.0,,,,656,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Chuadanga,388.0,,,,,,450,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Meherpur,500.0,300.0,,,,,550,350.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Rajshahi,573.0,425.0,515.0,433.0,,,590,502.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Naogaon,541.0,441.0,,,,,605,505.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Natore,527.0,419.0,505.0,450.0,,,550,374.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Nawabganj,,,,,,,531,473.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Bogra,700.0,,630.0,,,,753,446.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Joypurhat,638.0,368.0,606.0,332.0,550.0,,678,404.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Pabna,650.0,,,,,,656,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Sirajganj,,,640.0,,,,570,433.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Rangpur,600.0,375.0,,,,,600,393.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Gaibandha,,,,,,,514,333.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Kurigram,438.0,317.0,,,,,506,346.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Nilphamari,565.0,352.0,,,,,583,367.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Lalmonirhat,534.0,336.0,500.0,300.0,,,580,378.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Dinajpur,542.0,433.0,,,,,567,454.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Thakurgaon,433.0,367.0,,,,,520,420.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Panchagarh,508.0,358.0,,,,,550,406.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Bandarban,717.0,500.0,650.0,475.0,638.0,425.0,725,525.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Khagrachhari,450.0,300.0,,,,,500,416.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Rangamati,438.0,313.0,413.0,238.0,,,543,393.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Chittagong,720.0,475.0,650.0,450.0,620.0,400.0,810,540.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Cox's Bazar,806.0,450.0,800.0,400.0,792.0,,861,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Comilla,588.0,413.0,494.0,400.0,460.0,392.0,781,475.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Chandpur,,,,,,,650,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Brahamanbaria,550.0,430.0,483.0,410.0,438.0,400.0,620,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Noakhali,650.0,,600.0,,550.0,,750,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Lakshmipur,,,,,,,530,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Feni,700.0,,,,,,800,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Sylhet,550.0,450.0,497.0,,400.0,,586,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Maulvibazar,493.0,417.0,450.0,350.0,,,553,450.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Sunamganj,520.0,431.0,,,,,590,488.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Habiganj,547.0,450.0,,,,,607,475.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Dhaka,726.0,500.0,625.0,450.0,589.0,400.0,876,550.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Gazipur,650.0,506.0,,,625.0,425.0,830,605.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Manikganj,650.0,,615.0,500.0,585.0,450.0,683,563.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Munshiganj,600.0,,,,583.0,,641,475.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Narayanganj,670.0,490.0,609.0,440.0,582.0,390.0,686,490.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Narsingdi,,,738.0,,624.0,400.0,667,450.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Faridpur,638.0,400.0,,,,,678,513.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Rajbari,625.0,500.0,611.0,,,,685,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Madaripur,550.0,450.0,,,500.0,,600,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Gopalganj,700.0,,,,600.0,450.0,760,550.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Shariatpur,580.0,440.0,,,560.0,,645,448.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Tangail,670.0,475.0,609.0,440.0,582.0,390.0,686,490.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Kishoreganj,600.0,,596.0,,624.0,,662,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Mymensingh,600.0,510.0,548.0,460.0,510.0,428.0,654,550.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Jamalpur,625.0,400.0,588.0,385.0,565.0,350.0,670,450.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Sherpur,586.0,425.0,541.0,375.0,530.0,,640,475.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Netrakona,635.0,517.0,604.0,467.0,550.0,450.0,683,587.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Barisal,600.0,500.0,550.0,,,,640,530.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Jhalokati,658.0,,,,,,725,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Pirojpur,700.0,,655.0,,,,744,485.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Bhola,554.0,,532.0,,,,657,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Patuakhali,663.0,,620.0,500.0,,,744,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Barguna,680.0,550.0,650.0,,,,710,600.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Jessore,374.0,307.0,416.0,270.0,,,433,310.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Jhenaidah,452.0,331.0,445.0,,423.0,,476,353.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Magura,539.0,480.0,510.0,450.0,507.0,300.0,566,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Narail,541.0,334.0,,,533.0,,576,368.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Khulna,627.0,409.0,568.0,400.0,,,725,495.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Bagerhat,640.0,,595.0,,,,708,433.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Satkhira,444.0,334.0,367.0,300.0,,,536,402.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Kushtia,586.0,,,,,,602,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Chuadanga,388.0,,,,,,450,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Meherpur,500.0,300.0,,,,,550,350.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Rajshahi,562.0,423.0,510.0,416.0,,,591,480.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Naogaon,490.0,390.0,,,,,539,439.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Natore,528.0,419.0,507.0,350.0,,,550,450.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Nawabganj,,,,,,,460,390.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Bogra,586.0,,515.0,,,,617,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Joypurhat,622.0,366.0,584.0,340.0,540.0,,668,402.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Pabna,667.0,,,,,,700,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Sirajganj,,460.0,,,,365.0,500,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Rangpur,550.0,338.0,,,,,566,351.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Gaibandha,,,,,,,486,333.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Kurigram,397.0,274.0,,,,,452,318.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Nilphamari,483.0,304.0,,,,,507,333.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Lalmonirhat,515.0,304.0,512.0,285.0,,,556,346.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Dinajpur,516.0,395.0,,,,,556,433.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Thakurgaon,433.0,342.0,,,,,500,390.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-12,Panchagarh,498.0,358.0,,,,,534,396.0
